ModelID	MICA	MICB	ULBP1	ULBP2	ULBP3	RAET1E	RAET1G	RAET1L	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype
1557	4.02211920415603	3.3456575244099	0.332515466000299	0.434415260123429	0.449207425229149	0.383389664261072	0.0426149229378998	0.0355324188515576	1.13068148574617						
1558	2.80446870785446	3.64001929409009	2.66177011839957	2.20046041027757	2.62975993540393	0.267674817434674	0.629376205624797	0.331790044702637	1.89566494172347						
1559	3.83938521606493	3.86157826939476	0.00971836942529195	3.23891675742388	3.28770129960899	1.20549260978018	0.96858625343237	0.0497213689160496	2.05763751800581						
1560	1.32558789431109	1.38478478598471	3.79424949192362	3.38336699068493	1.73107894659468	0.0614789890743037	0.180862028511053	0	1.48267614088555						
1561	5.07102895263119	3.89145807298079	1.2861596198707	3.65374794290996	3.53759426780313	0.0132950225524673	0.838321723135338	5.65730844447882	2.9936142557953						
1562	3.24579074318276	3.16467366374279	1.95249385691381	4.17478190503491	0.905870730718239	0	0	0	1.68045136244906						
1563	3.64088695535065	3.31820113182951	0.0866981799993488	4.43748743261084	3.456992715214	0.175514381631143	1.60394793000043	0.959214480816071	2.2098679009315						
1564	3.48996674212293	3.5295711075739	2.84647125163811	5.57207413340841	3.51762844886694	1.01176754977735	3.04191930604807	2.63788610079228	3.2059105800285						
1565	6.13709565883856	3.66279795415096	0.201252437455399	1.49138109754962	2.32714409583978	0.0707259174670153	0.258934939783364	0.0948792265479121	1.78052641595408						
1566	3.94330249422324	2.14368075350823	0.231256669132409	4.05349368688403	2.15267667476015	3.20199292209747	3.20955474063761	0.6491886800887	2.44814332766648						
1567	3.61893164066052	3.12649551211073	0.501836548126414	0.340816320491931	0.501847755340893	0	0.0823646948347881	0	1.02153655894566						
1568	2.32944224597342	4.14018968045684	0.0155189784426604	0	0.951437848189565	0.0407437710566915	0	0	0.934666565514897						
1569	3.34734958927064	3.6889859834368	0.0211982678207949	2.81623309869231	2.71936308152693	0.077572524807814	0.506240385356806	0.0551720488365986	1.65401437246859						
1570	4.73074862941621	2.03324678374794	2.25553698890327	4.8420536017612	2.93642499327673	0.641146458209987	3.0011212595611	0.071847773443129	2.56401581103995						
1571	0.0984060821277832	0.327659774525005	0.584178423388637	0.89648731651569	0.535353272272726	0	0.0388912541735139	0	0.310122015375419						
1572	3.66202315700412	1.01669598705324	1.42762226222795	4.84714005197054	1.44163220336412	4.02388517389233	4.18984036915	3.92843665230065	3.06715948212037						
1573	3.03675299244776	1.42785822015729	1.38200869129824	4.06958187975184	1.8250162563089	0.683100840752219	1.03929283474433	1.53547570677746	1.87488592777976						
1574	4.3492095623087	3.8365099238614	0.903726279283378	3.30304277617765	2.66372260832437	3.38504718783582	2.14955203769051	1.75219623743271	2.79287582661432						
1575	3.19993926779604	3.84206366179977	0.798123529261253	0.0658590299412422	0.0825922373306035	0	0.0271002502929483	0	1.00195974705273						
1576	3.83112733120502	2.02942108076923	1.13004785474186	1.28131842639699	0.971771975993091	0.109341836009897	0.241413107026495	0.416334980525	1.25134707408345						
1577	3.20650257311352	5.10392979599849	0.526942179254954	0.932072513240987	3.02482495954006	4.49128873189744	0.343092811336685	0	2.20358169554777						
1578	1.79561735183122	3.2544655491736	2.25938699405785	4.64912106450685	1.76343707106428	0.247002677347713	1.06420686095324	1.72967892598192	2.09536456186459						
1579	2.48908559870797	3.93321380822433	0.126863196697946	1.38502233075954	1.60014603424965	0	0.0253732987070897	0.0494146957658251	1.20113987038904						
1580	3.38484003244601	3.69899630127142	0.0110175237651268	0.167833180853501	0.152310643244124	0	0.0423907929921416	0	0.93217355932154						
1581	5.7259483313918	4.25066603325051	0.132928179203093	3.79792604972588	2.90938142118514	2.07252431003367	0.536461771717924	0.270197607733728	2.46200421303022						
1582	2.95733703367152	2.171315730127	1.22982168807171	0.878914419234821	1.29791918489638	0	0	0.583117557288777	1.13980320166128						
1583	3.14557149065151	1.9122397976754	0	0.66484597151906	2.21926766602994	0.0491930141268908	0.21377528258007	0.114628219069103	1.0399401802065						
1584	4.2108797585967	1.7463084662848	1.02176397429166	4.38501680690665	2.22154613557728	3.47183776242229	3.3009027160093	3.032305416223	2.92382012953896						
1585	4.80178465404854	3.81906523168534	0.805142192841576	1.6176323143185	0.190863873480869	0	0	0.0425588937157241	1.40963089501132						
1586	5.21832783308683	3.08467830026515	1.55544807366128	1.75445569770023	2.43319449397993	0.21958054954524	0.572094148335379	0	1.85472238707175						
1587	5.04525510761345	4.19303049653641	1.68693971194453	3.69516981678434	1.52423422074308	0.217354813682437	0.714476770016222	0.0646042162680929	2.14263314419857						
1588	3.33512019256999	3.26956881963477	0.943161438317697	0.430278849089456	0.185765077476581	0.0139567112729949	0.114837406782534	0	1.036586061893						
1589	4.77626720346177	3.53139393782487	4.04225910040977	5.5979184629121	3.50388296773828	4.42887936572906	5.35159299620928	5.38665577255177	4.57735622585461						
1590	2.91695236873012	1.89005361904471	1.47194178355115	0.781849831806809	1.26929651901864	0.135595281761567	0.307342252363841	0.646912847868517	1.17749306301817						
1591	5.92909504191848	4.08197867616123	1.10146855131932	5.20654945826042	2.55575481468276	3.71870136616118	1.38201422668073	1.39613208199214	3.17146177714703						
1592	4.58651856964153	3.03553241885156	1.59155017171032	3.73480715124168	1.85345678076902	0.344426303898259	0.803964317338766	1.04400934937594	2.12428313285338						
1593	0.0726121130234758	0.297896887770539	1.46812450091802	1.55029490100554	0.647020644205615	0.0165761900750839	0.104234661024868	0	0.519594987252894						
1594	3.05847755579448	4.54557923363486	0.883680243150117	1.90286467336734	1.77590599881834	0.391434498094377	0.592258484847756	1.76762937607432	1.8647287579727						
1595	0.115671191373939	0.00741224825713572	0.968305342733935	1.44122848885392	1.0783707318988	0	0.0227939000215511	0	0.454222737892411						
1596	1.72711449791265	4.62600100488014	1.69439884281074	1.40996654148087	0.858860273620351	0.0130391263240415	0.034912943360573	0	1.29553665379867						
1597	0.647096188974857	5.24667790223524	0.317627075471544	0.147262407688336	0.213783990581584	0.187609409226529	0	0	0.845007121772261						
1598	4.68088692071969	2.45535747137059	0.9844653990331	3.94145379329244	1.94781200841632	2.51752767033727	3.17462533105243	0.523844947431657	2.52824669270669						
1599	3.51528352522747	2.19055165203227	0.00948763647323426	2.74949779759388	0.953742022624304	0.346240964886573	0.974948477472451	0.0758009509144458	1.35194412840308						
1600	5.77638828681913	4.51337072656021	1.24180358195769	4.83923402767608	3.05493180715453	2.27210383435588	3.3276241371115	0.291444428478308	3.16461260376417						
1601	0.662889990629712	0.182307103721612	1.1116723677385	4.57688488234874	2.76656336060639	0.0116788265773795	0.218195913056891	0.524439851097465	1.25682903697209						
1602	2.39271582639399	4.30884138283422	0	0	0	0.105118858157643	0	0	0.850834508423231						
1603	3.81594425260496	3.83799368489171	0.304782032753694	0.467675971444215	0.0399988399989805	0.0125586622016173	0	0	1.0598691804869						
1604	3.62338697594352	1.14426177858589	0.0906515744889423	0.47949961840453	2.39799184125836	0.278857834119945	3.54314939704371	0.170139145612297	1.46599227068215						
1605	2.30837543838766	3.3897443844794	0.0146823620031841	4.47079063215745	2.36692924254336	4.19789683597707	5.0474685905079	2.2487169831045	3.00557555864507						
1606	0.253281355388208	0.133925140523502	0.835889319837579	0.575422707159439	0.0328033245623206	0	0.0563240973758187	0	0.235955743105858						
1607	6.071398002978	5.23284491887051	1.70941416395508	1.84403608554126	2.67744058792154	0.837787462771672	0.556991423611779	0	2.36623908070623						
1608	4.67178588835809	4.53791724903408	4.13577289152362	5.19100589923877	3.57680025013972	0.430382698444135	1.86844972037691	0.469893267855522	3.11025098312136						
1609	5.98554369229161	3.12088770850806	0	1.81821658451191	1.23031370183425	0.207957802683248	0.589261092409267	0	1.61902257277979						
1610	2.4940366451611	3.00080768309273	3.66056358554518	3.81229284487327	2.42089196318224	0.130072902915464	0.413291864633455	3.41522458666077	2.41839775950803						
1611	0.469990138221073	1.70681784733976	2.86462990635783	4.02939987703454	2.26749384993953	0.106298732292995	0.243783614709117	0.0283003898526688	1.46458929446844						
1612	5.8783256272213	4.11078082275518	0.0698602427048589	1.42349211763944	2.07736264877272	1.95592650652576	1.68167414179283	0	2.14967776342651						
1613	5.25038559290387	3.87749887278353	1.95829703851568	4.35661570846751	1.60014127560471	0.192944045510176	0.512931750891357	0.0595670973260612	2.22604767275036						
1614	2.90946015031819	3.81196417531019	1.04616972704072	0.0825104896663286	0.0860758296553997	0.974897831779618	0	0	1.11388477547131						
1615	5.30804408946101	2.2452248658788	1.98622523889256	3.62343380110856	1.17011734795828	0.262341745962496	0.346954620765735	0.0733239430888413	1.87695820663954						
1616	4.87408380131236	4.21442792602067	0.041921408114869	3.83759009149372	2.85631845084524	0.12150218694739	2.45108711717023	2.50762721444423	2.61306977454359						
1617	5.89332580312815	3.42537202068641	0.00814119738347174	3.74911587907769	2.11871852763415	0.746149352069318	1.90051327420047	0	2.23016700677246						
1618	5.12408821736982	3.0652724369793	1.75267153145378	2.44250564609024	1.65438971117717	0.168055340093816	0.166039244123463	0	1.79662776591095						
1619	4.27524548978467	3.67674130720507	3.19722062549322	1.72253160002806	1.66899500772209	0	0.194162715955951	0.0242785398122178	1.84489691075016						
1620	6.2153602057364	0.681333215341085	0.0748068226482059	3.00880059333971	2.9543452260601	0.0221618258625676	0.369080038102808	0	1.66573599088636						
1621	5.05251588461661	2.02271934388132	0.0605330438433429	1.99749836317248	1.24745970068606	0.339111153862195	0.390155883732838	0	1.38874917172436						
1622	4.20663541040591	4.7865127249714	2.17340251096527	1.08251185216536	2.87314188392944	0	0.464658858092062	0	1.94835790506618						
1623	3.78880053705284	2.47608611868554	1.41578570328267	4.18628660963003	3.92425194034587	0.143328107344305	1.59154538462775	0.531836063974474	2.25724005811794						
1624	4.65017863245109	4.37260391520448	0.0765549907302016	0.30790060268807	0.0626895576713568	0	0.0479026808461431	0	1.18972879744892						
1625	0	0	3.9995039883228	0.690868495701668	0.0156531345727171	0	0	0	0.588253202324649						
1626	4.74230808855735	0.147080018275702	0.858919138287711	0.918703745079798	3.40170281794722	0.110156079129802	0.165636715592104	0.0774699833282678	1.30274707327475						
1627	4.4591758454813	1.45948932528481	1.26507677746981	3.25583002281091	2.33999533373146	5.00817311636353	5.662008910514	0.413236613679243	2.98287324316688						
1628	5.62052189825566	4.12840064219505	1.10268500319806	5.39598818627419	2.81507736719651	0.98553321845595	4.12001179851921	0.137182160428584	3.0381750343154						
1629	4.77863963806246	1.4382555859123	0.956985924612577	4.45649077158338	2.03964377517353	0.284523609042623	0.205364985154727	1.46562974324089	1.95319175409781						
1630	3.76643614910451	5.06055327613638	2.20803024462662	0.334776484667622	0.608338043026041	0	0	0.442460526745128	1.55257434053829						
1631	6.88326645234027	3.17766111311865	3.4098905312952	5.72264088599981	2.85277392758582	1.27557328359255	3.22246146294707	0.490657408289052	3.37936563314605						
1632	6.78530206038218	3.83997973672091	0.90248191519135	4.82271485427645	2.95023136716036	1.1434195424049	1.20150213082596	0.0287487706915309	2.7092975472067						
1633	0	1.11229311858978	3.22543227254476	4.3123021309432	1.66794206817521	0	0.157035946743306	0	1.30937569212453						
1634	0.295219903438808	0.187823477823663	1.89843668858297	0.084834403904667	0.00741655415611419	0	0.025447009089448	0	0.312397254624458						
1635	2.90696369030554	1.73081817616007	0.59536998302869	2.73041823659152	2.03627473506181	3.76240197218292	3.58598404795317	1.07709256791033	2.30316542614926						
1636	3.35697481115534	3.34783854259678	0	3.81497076376116	2.30896366831967	2.26273381305411	0.838546827997389	0.382523391033453	2.03906897723974						
1637	1.74740458727979	0.111713759439132	4.81101369359534	1.8881451065202	1.81230106065307	0	0	0	1.29632227593594						
1638	4.99264155502322	2.55346126727236	0.0525104940030391	1.13422093976063	0.91484155557012	0.632026194741958	1.12725027093815	0	1.42586903466369						
1639	4.18305769161405	0.852814668244971	3.47143460969199	6.67642257089174	3.53991563963485	0.889142521890378	1.93274908513342	4.735484268145	3.2851276319058						
1640	5.05780548668887	1.09268104071284	2.66248808522287	3.17884846863295	2.48065289118484	1.4565591092577	1.60642801431734	0.633858956587404	2.2711652565756						
1641	4.78719213463701	3.43823562176623	1.26392980108815	5.09625763563222	1.67265615471351	1.78953312331782	2.69117903063772	0.854342810018936	2.69916578897645						
1642	2.17530103390024	2.9647276141878	2.77316083873916	1.60486363919366	1.93375013170582	0.274462058928452	0.205491358613165	0.0271809513567483	1.49486720332813						
1643	3.47398168177521	2.63292658573221	0.91725835422229	1.87118521939773	0.766226225600062	0.889655766185549	1.07175580584399	0.091236743559253	1.46427829778954						
1644	4.62096169693143	3.25218401230802	0.206984479760333	0.623414602974713	1.75076084136892	0	0.0921126989143779	0.0402528050974024	1.3233338921694						
1645	4.63314636331298	3.78605263522481	2.25285765284576	1.26929053381248	2.25733956346255	0	0.0752902791189647	0.496273148034088	1.84628127197645						
1646	3.95900966564743	0.182802878712963	2.76916237865432	2.80925390718276	1.61112987776371	0.341507615212487	0.469427574345398	0.888368805728769	1.62883283790598						
1647	4.5837597536395	1.7721728215515	1.39269659564326	1.9950068580054	1.07709256791033	0	0.169558189675201	0.0449340234464955	1.37940260123396						
1648	5.05893119863701	3.97353780731958	0.12269922044141	2.34741054032015	3.49464601356664	0.296794510764044	0.440334603007235	0	1.96679423675701						
1649	0	0.0124056236605007	1.89857212511033	1.3544860130187	0.527966110144118	0	0	0.0391987682025495	0.479078580017025						
1650	0.361685275756001	2.62984151727884	1.74881327633785	3.49621945118269	1.17579922193148	0.0228492820887819	0.171653916722065	0.109241527973769	1.21451293365893						
1651	3.31318053715333	1.31358834234829	0.128253802249332	1.38375128728362	1.33845294035505	0.737783658812191	1.86822449159749	0.398262798945234	1.31018723234307						
1652	3.98468959732454	4.27157507753675	0.548627984885037	4.00361123101027	3.47185076547357	2.83432086282792	2.90022149528597	0.289374145477663	2.78803389497771						
1653	4.97558433330703	3.36955582049046	0.0364695737525381	2.02602805523361	1.86636204370178	0	0.527515790186242	0	1.60018945208396						
1654	4.21391491526832	3.06686588339497	1.43946356799098	0.63691829146375	0.429064220328577	0.258259608254753	0.28927616104517	0	1.29172033096831						
1655	3.65802863456589	2.83204541072748	4.02205704524345	1.45981978253405	3.42528607427963	0	0.0298231859397866	0.060676911762389	1.93596713063158						
