ModelID	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype	Gene	Expression
1654	1.29172033096831							ULBP4	0.258259608254753
1654	1.29172033096831							ULBP5	0.28927616104517
1654	1.29172033096831							ULBP6	0
1655	1.93596713063158							MICA	3.65802863456589
1655	1.93596713063158							MICB	2.83204541072748
1655	1.93596713063158							ULBP1	4.02205704524345
1655	1.93596713063158							ULBP2	1.45981978253405
1655	1.93596713063158							ULBP3	3.42528607427963
1655	1.93596713063158							ULBP4	0
1655	1.93596713063158							ULBP5	0.0298231859397866
1655	1.93596713063158							ULBP6	0.060676911762389
1656	0.517415016437013							MICA	0.189259069715426
1656	0.517415016437013							MICB	0.847030778954329
1656	0.517415016437013							ULBP1	1.26175344547473
1656	0.517415016437013							ULBP2	1.82345182471955
1656	0.517415016437013							ULBP3	0.0178250126320676
1656	0.517415016437013							ULBP4	0
1656	0.517415016437013							ULBP5	0
1656	0.517415016437013							ULBP6	0
1657	2.24256547925862							MICA	4.73907039279651
1657	2.24256547925862							MICB	4.28199491780312
1657	2.24256547925862							ULBP1	1.05390373198848
1657	2.24256547925862							ULBP2	4.22132804120536
1657	2.24256547925862							ULBP3	2.44598619563939
1657	2.24256547925862							ULBP4	0.20748809080361
1657	2.24256547925862							ULBP5	0.474743370107393
1657	2.24256547925862							ULBP6	0.51600909372506
1658	1.85887324396229							MICA	2.71513559198238
1658	1.85887324396229							MICB	2.38304620435301
1658	1.85887324396229							ULBP1	0.973887482475613
1658	1.85887324396229							ULBP2	3.44432119198505
1658	1.85887324396229							ULBP3	1.68141328182544
1658	1.85887324396229							ULBP4	0.988222223217005
1658	1.85887324396229							ULBP5	1.98385277727725
1658	1.85887324396229							ULBP6	0.701107198582603
1659	1.51399111562156							MICA	3.18806062620774
1659	1.51399111562156							MICB	3.16159266540767
1659	1.51399111562156							ULBP1	0.640506174155066
1659	1.51399111562156							ULBP2	2.3331088254413
1659	1.51399111562156							ULBP3	1.65478838053528
1659	1.51399111562156							ULBP4	0.555469670363387
1659	1.51399111562156							ULBP5	0.578402582862058
1659	1.51399111562156							ULBP6	0
1660	0.898399966133354							MICA	2.57968461691836
1660	0.898399966133354							MICB	4.55339736900675
1660	0.898399966133354							ULBP1	0
1660	0.898399966133354							ULBP2	0
1660	0.898399966133354							ULBP3	0.0541177431417235
1660	0.898399966133354							ULBP4	0
1660	0.898399966133354							ULBP5	0
1660	0.898399966133354							ULBP6	0
1661	2.02225162783491							MICA	4.2531043233889
1661	2.02225162783491							MICB	3.94774095434066
1661	2.02225162783491							ULBP1	1.02694166663092
1661	2.02225162783491							ULBP2	2.59406358875635
1661	2.02225162783491							ULBP3	1.91019154979772
1661	2.02225162783491							ULBP4	0.522819090516772
1661	2.02225162783491							ULBP5	0.993135944952261
1661	2.02225162783491							ULBP6	0.930015904295702
1662	1.64115777899727							MICA	2.03416640362952
1662	1.64115777899727							MICB	1.01916102478435
1662	1.64115777899727							ULBP1	3.81538073386669
1662	1.64115777899727							ULBP2	1.51793577990993
1662	1.64115777899727							ULBP3	2.19301156609774
1662	1.64115777899727							ULBP4	0.221385893563648
1662	1.64115777899727							ULBP5	0.204068079263839
1662	1.64115777899727							ULBP6	2.12415275086243
1663	1.82281905100426							MICA	5.50950266746138
1663	1.82281905100426							MICB	4.12402202617349
1663	1.82281905100426							ULBP1	0.00922102947339915
1663	1.82281905100426							ULBP2	1.93067679040214
1663	1.82281905100426							ULBP3	2.41391897713882
1663	1.82281905100426							ULBP4	0.212071235167678
1663	1.82281905100426							ULBP5	0.383139682217158
1663	1.82281905100426							ULBP6	0
1664	0.979838273190743							MICA	3.34514227744287
1664	0.979838273190743							MICB	2.10580879945021
1664	0.979838273190743							ULBP1	0
1664	0.979838273190743							ULBP2	2.30891417306228
1664	0.979838273190743							ULBP3	0
1664	0.979838273190743							ULBP4	0.0586808469815192
1664	0.979838273190743							ULBP5	0
1664	0.979838273190743							ULBP6	0.0201600885890669
1665	2.130066944067							MICA	4.56810508918354
1665	2.130066944067							MICB	3.05301399471512
1665	2.130066944067							ULBP1	1.2417181745967
1665	2.130066944067							ULBP2	3.08171627441125
1665	2.130066944067							ULBP3	2.52499891716556
1665	2.130066944067							ULBP4	1.08917947529365
1665	2.130066944067							ULBP5	1.35092150676691
1665	2.130066944067							ULBP6	0.130882120403268
1666	2.22629703527074							MICA	4.67452844578695
1666	2.22629703527074							MICB	2.77538351374419
1666	2.22629703527074							ULBP1	1.51687747962569
1666	2.22629703527074							ULBP2	4.28574990346051
1666	2.22629703527074							ULBP3	1.66289819161519
1666	2.22629703527074							ULBP4	0.629284804139029
1666	2.22629703527074							ULBP5	2.2313156609399
1666	2.22629703527074							ULBP6	0.0343382828544616
1667	1.37941671486588							MICA	4.58398835275662
1667	1.37941671486588							MICB	1.77221928196325
1667	1.37941671486588							ULBP1	1.39192165786016
1667	1.37941671486588							ULBP2	1.99505390738528
1667	1.37941671486588							ULBP3	1.07759850082562
1667	1.37941671486588							ULBP4	0
1667	1.37941671486588							ULBP5	0.169592822745084
1667	1.37941671486588							ULBP6	0.044959195391047
1668	1.42265236856135							MICA	5.70625978007111
1668	1.42265236856135							MICB	3.38558427226064
1668	1.42265236856135							ULBP1	0.0105392501905921
1668	1.42265236856135							ULBP2	1.31097406904682
1668	1.42265236856135							ULBP3	0.489852198224348
1668	1.42265236856135							ULBP4	0.104940452302704
1668	1.42265236856135							ULBP5	0.200226861263155
1668	1.42265236856135							ULBP6	0.172842065131443
1669	1.05045755630918							MICA	0
1669	1.05045755630918							MICB	0.397007754814018
1669	1.05045755630918							ULBP1	3.97757301271922
1669	1.05045755630918							ULBP2	2.50490763171833
1669	1.05045755630918							ULBP3	1.46906804365642
1669	1.05045755630918							ULBP4	0
1669	1.05045755630918							ULBP5	0.0551040075654443
1669	1.05045755630918							ULBP6	0
1670	1.73857884195388							MICA	2.65187372134046
1670	1.73857884195388							MICB	3.09478162300376
1670	1.73857884195388							ULBP1	2.09746584568424
1670	1.73857884195388							ULBP2	1.58321578274406
1670	1.73857884195388							ULBP3	1.35701142052606
1670	1.73857884195388							ULBP4	0.741767251450821
1670	1.73857884195388							ULBP5	2.38251509088162
1670	1.73857884195388							ULBP6	0
1671	1.5194945661932							MICA	3.23735874072087
1671	1.5194945661932							MICB	4.68854965915442
1671	1.5194945661932							ULBP1	0.782101540175927
1671	1.5194945661932							ULBP2	0.804985308426685
1671	1.5194945661932							ULBP3	0.413352529910697
1671	1.5194945661932							ULBP4	0.431035600440997
1671	1.5194945661932							ULBP5	1.79857315071597
1671	1.5194945661932							ULBP6	0
1672	1.31931120320907							MICA	4.44740066686829
1672	1.31931120320907							MICB	1.3536507542404
1672	1.31931120320907							ULBP1	1.69098467487024
1672	1.31931120320907							ULBP2	2.02649555660115
1672	1.31931120320907							ULBP3	0.971117878877638
1672	1.31931120320907							ULBP4	0.0648400942148637
1672	1.31931120320907							ULBP5	0
1672	1.31931120320907							ULBP6	0
1673	2.82730762095091							MICA	5.28469919616905
1673	2.82730762095091							MICB	3.509999801842
1673	2.82730762095091							ULBP1	2.15400956833614
1673	2.82730762095091							ULBP2	3.70431867776083
1673	2.82730762095091							ULBP3	3.15760159530266
1673	2.82730762095091							ULBP4	1.63185861812295
1673	2.82730762095091							ULBP5	1.8939251985619
1673	2.82730762095091							ULBP6	1.28204831151176
1674	1.899570046535							MICA	4.56390857601036
1674	1.899570046535							MICB	1.0751149935111
1674	1.899570046535							ULBP1	0.298010716854608
1674	1.899570046535							ULBP2	3.40270035073435
1674	1.899570046535							ULBP3	1.25853701481783
1674	1.899570046535							ULBP4	1.02168581198203
1674	1.899570046535							ULBP5	2.0991638912287
1674	1.899570046535							ULBP6	1.47743901714099
1675	2.03517513968068							MICA	3.84749588378871
1675	2.03517513968068							MICB	2.58433960291005
1675	2.03517513968068							ULBP1	1.84324824375409
1675	2.03517513968068							ULBP2	3.31211621775658
1675	2.03517513968068							ULBP3	2.86872429386712
1675	2.03517513968068							ULBP4	1.51750751378653
1675	2.03517513968068							ULBP5	0.307969361582364
1675	2.03517513968068							ULBP6	0
1676	2.21886614133941							MICA	5.39740596079071
1676	2.21886614133941							MICB	0.726483359194582
1676	2.21886614133941							ULBP1	0.00935433913186792
1676	2.21886614133941							ULBP2	4.26362789264165
1676	2.21886614133941							ULBP3	2.82438905779098
1676	2.21886614133941							ULBP4	1.96630494590076
1676	2.21886614133941							ULBP5	2.50976423849661
1676	2.21886614133941							ULBP6	0.0535993367681178
1677	1.66825869728794							MICA	3.78782944358188
1677	1.66825869728794							MICB	4.01723601955933
1677	1.66825869728794							ULBP1	1.55409763783534
1677	1.66825869728794							ULBP2	2.2025211593365
1677	1.66825869728794							ULBP3	1.47114062732615
1677	1.66825869728794							ULBP4	0
1677	1.66825869728794							ULBP5	0
1677	1.66825869728794							ULBP6	0.313244690664325
1678	1.95841636695114							MICA	5.06169844545941
1678	1.95841636695114							MICB	3.40829339161323
1678	1.95841636695114							ULBP1	0.835355774879535
1678	1.95841636695114							ULBP2	4.34175808507872
1678	1.95841636695114							ULBP3	1.17899502732013
1678	1.95841636695114							ULBP4	0.00947903701640643
1678	1.95841636695114							ULBP5	0.478069935841503
1678	1.95841636695114							ULBP6	0.353681238400212
1679	0.931480427268941							MICA	1.48916782727341
1679	0.931480427268941							MICB	2.84185238625705
1679	0.931480427268941							ULBP1	1.49352949540595
1679	0.931480427268941							ULBP2	1.03421571533791
1679	0.931480427268941							ULBP3	0.529354212279401
1679	0.931480427268941							ULBP4	0
1679	0.931480427268941							ULBP5	0.0284602387542524
1679	0.931480427268941							ULBP6	0.0352635428435513
1680	1.45254121600684							MICA	4.07659329802254
1680	1.45254121600684							MICB	3.99639778586191
1680	1.45254121600684							ULBP1	1.15521168331494
1680	1.45254121600684							ULBP2	0.167237162814316
1680	1.45254121600684							ULBP3	2.0770959869714
1680	1.45254121600684							ULBP4	0
1680	1.45254121600684							ULBP5	0.147793811069612
1680	1.45254121600684							ULBP6	0
1681	1.76207572014859							MICA	4.34568732645571
1681	1.76207572014859							MICB	5.19594597215668
1681	1.76207572014859							ULBP1	0.236591805039168
1681	1.76207572014859							ULBP2	1.42007272473223
1681	1.76207572014859							ULBP3	1.18598068809579
1681	1.76207572014859							ULBP4	1.71232724470916
1681	1.76207572014859							ULBP5	0
1681	1.76207572014859							ULBP6	0
1682	0.915338792646397							MICA	2.39246031121131
1682	0.915338792646397							MICB	2.04034189275773
1682	0.915338792646397							ULBP1	2.12192053247546
1682	0.915338792646397							ULBP2	0.680128082951191
1682	0.915338792646397							ULBP3	0.0483659386561149
1682	0.915338792646397							ULBP4	0.03949358311937
1682	0.915338792646397							ULBP5	0
1682	0.915338792646397							ULBP6	0
1683	2.1170841927642							MICA	2.99505390738528
1683	2.1170841927642							MICB	4.26944464495927
1683	2.1170841927642							ULBP1	3.55259840180413
1683	2.1170841927642							ULBP2	2.72156952633789
1683	2.1170841927642							ULBP3	3.24518226398011
1683	2.1170841927642							ULBP4	0
1683	2.1170841927642							ULBP5	0.10080545566352
1683	2.1170841927642							ULBP6	0.0520193419834184
1684	0.750841897756326							MICA	0.23786960086751
1684	0.750841897756326							MICB	0.154825560426195
1684	0.750841897756326							ULBP1	2.78326595875303
1684	0.750841897756326							ULBP2	1.83565329095111
1684	0.750841897756326							ULBP3	0.953702544965103
1684	0.750841897756326							ULBP4	0
1684	0.750841897756326							ULBP5	0.041418226087656
1684	0.750841897756326							ULBP6	0
1685	1.79872960562348							MICA	6.06690505139721
1685	1.79872960562348							MICB	4.28163149145727
1685	1.79872960562348							ULBP1	0.247586085840251
1685	1.79872960562348							ULBP2	1.63695632976905
1685	1.79872960562348							ULBP3	0.957519428037397
1685	1.79872960562348							ULBP4	0.11766047076146
1685	1.79872960562348							ULBP5	1.04412828923733
1685	1.79872960562348							ULBP6	0.0374496984878933
1686	1.30805914529299							MICA	0.0832283483675035
1686	1.30805914529299							MICB	0
1686	1.30805914529299							ULBP1	2.99006900964271
1686	1.30805914529299							ULBP2	3.79755259016046
1686	1.30805914529299							ULBP3	0.892519259773395
1686	1.30805914529299							ULBP4	0.158488269525757
1686	1.30805914529299							ULBP5	0.385691665156373
1686	1.30805914529299							ULBP6	2.15692401971774
1687	1.5462016169341							MICA	4.14252780327592
1687	1.5462016169341							MICB	4.09916052406874
1687	1.5462016169341							ULBP1	1.44197208587551
1687	1.5462016169341							ULBP2	1.31564737601022
1687	1.5462016169341							ULBP3	1.35325553090045
1687	1.5462016169341							ULBP4	0.0170496153419787
1687	1.5462016169341							ULBP5	0
1687	1.5462016169341							ULBP6	0
1688	1.47231216045628							MICA	3.50572582313889
1688	1.47231216045628							MICB	2.38517975167669
1688	1.47231216045628							ULBP1	0.874172941570972
1688	1.47231216045628							ULBP2	0.908975802057627
1688	1.47231216045628							ULBP3	2.28257917477367
1688	1.47231216045628							ULBP4	0.440505770278745
1688	1.47231216045628							ULBP5	0.648863912365792
1688	1.47231216045628							ULBP6	0.732494107787815
1689	3.18660414796969							MICA	3.64744115718399
1689	3.18660414796969							MICB	1.89371555981366
1689	3.18660414796969							ULBP1	0.667702326270063
1689	3.18660414796969							ULBP2	6.05502858562083
1689	3.18660414796969							ULBP3	3.33664758667833
1689	3.18660414796969							ULBP4	3.32763850714222
1689	3.18660414796969							ULBP5	2.51143514687086
1689	3.18660414796969							ULBP6	4.05322431417755
1690	1.03829916979129							MICA	2.11170908624208
1690	1.03829916979129							MICB	4.14763232682386
1690	1.03829916979129							ULBP1	0.529044305282658
1690	1.03829916979129							ULBP2	0.425982361450617
1690	1.03829916979129							ULBP3	1.02745841530729
1690	1.03829916979129							ULBP4	0.0124041933171893
1690	1.03829916979129							ULBP5	0.0521626699066622
1690	1.03829916979129							ULBP6	0
1691	2.22123102404137							MICA	5.33079142091719
1691	2.22123102404137							MICB	2.74204287081305
1691	2.22123102404137							ULBP1	2.43174596461192
1691	2.22123102404137							ULBP2	3.78934322926268
1691	2.22123102404137							ULBP3	1.50246299970371
1691	2.22123102404137							ULBP4	0.0411925080530549
1691	2.22123102404137							ULBP5	1.79997006480818
1691	2.22123102404137							ULBP6	0.132299134161169
1692	0.562550270634487							MICA	0.0583026401097315
1692	0.562550270634487							MICB	2.13453639211317
1692	0.562550270634487							ULBP1	0.107436128867063
1692	0.562550270634487							ULBP2	0.199845065331668
1692	0.562550270634487							ULBP3	1.86748533614631
1692	0.562550270634487							ULBP4	0
1692	0.562550270634487							ULBP5	0.132796602507954
1692	0.562550270634487							ULBP6	0
1693	1.1313475602445							MICA	3.07327012235754
1693	1.1313475602445							MICB	4.85576550421002
1693	1.1313475602445							ULBP1	0
1693	1.1313475602445							ULBP2	1.12174485538842
1693	1.1313475602445							ULBP3	0
1693	1.1313475602445							ULBP4	0
1693	1.1313475602445							ULBP5	0
1693	1.1313475602445							ULBP6	0
1694	2.5362915650949							MICA	5.51220792019681
1694	2.5362915650949							MICB	3.46127970716767
1694	2.5362915650949							ULBP1	1.25907358482011
1694	2.5362915650949							ULBP2	4.73637216379816
1694	2.5362915650949							ULBP3	3.41355211150375
1694	2.5362915650949							ULBP4	0.673906427286649
1694	2.5362915650949							ULBP5	0.984944375524721
1694	2.5362915650949							ULBP6	0.248996230461313
1695	3.06474708594581							MICA	2.79404981728218
1695	3.06474708594581							MICB	3.95332112024533
1695	3.06474708594581							ULBP1	3.61582823523496
1695	3.06474708594581							ULBP2	4.86253569898831
1695	3.06474708594581							ULBP3	3.10867164598093
1695	3.06474708594581							ULBP4	1.16939270908727
1695	3.06474708594581							ULBP5	1.85504884907144
1695	3.06474708594581							ULBP6	3.15912861167602
1696	1.122155620967							MICA	2.29134127957798
1696	1.122155620967							MICB	4.3684959850155
